params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 5.58
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 90.27
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 5.20
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.33], train_time : 7.00
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 151.02
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 1.96
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 211.36
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 31.22
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 26.91
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 59.90
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 74.11
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 4.61
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 73.69
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 50.25
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 79.42
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 214.50
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.33], train_time : 4.61
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 142.65
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 286.55
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 155.49
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 59.30
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 82.42
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 34.20
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 144.33
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.31], train_time : 5.05
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 34.01
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.33], train_time : 4.95
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.33], train_time : 228.57
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 26.77
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 4.93
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 38.88
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 470.81
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.31], train_time : 9.17
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 3.05
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 8.27
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 16.83
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.32], train_time : 3.10
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 187.63
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.31], train_time : 26.42
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 75.87
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.29], train_time : 967.12
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.32], train_time : 68.12
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.3], train_time : 23.96
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.29], train_time : 410.15
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 3.95
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 126.20
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 7.63
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.29, 0.3], train_time : 332.87
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 117.07
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.28], train_time : 510.31
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 79.99
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.33, 0.31], train_time : 197.84
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.3], train_time : 489.78
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 8.87
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 4.43
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 8.69
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 642.47
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 646.30
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 12.21
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.31], train_time : 226.59
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 33.15
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.3], train_time : 24.41
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 4.01
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.29, 0.31], train_time : 149.23
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 5.19
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 2.83
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.3], train_time : 67.78
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.31], train_time : 0.69
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.28], train_time : 586.93
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.32], train_time : 1.80
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 99.79
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 5.06
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.32], train_time : 67.79
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 33.88
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.31], train_time : 2.84
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 69.58
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.3], train_time : 2015.55
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 0.87
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 57.65
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.28, 0.28], train_time : 114.20
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.33], train_time : 7.68
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 16.91
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.3], train_time : 3085.79
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 24.64
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 77.66
